timestamp,simulation_time,total_vehicles,average_waiting_time,total_queue_length,north_vehicles,south_vehicles,east_vehicles,west_vehicles,north_pressure,south_pressure,east_pressure,west_pressure,current_phase,controller_mode,emergency_active
1770028055.8776023,76.9,50,10.936,23,16,4,10,20,34.54,4.0,12.13,54.010000000000005,4,fixed,False
1770028055.8854039,77.9,51,11.172549019607843,23,16,4,10,21,35.34,4.0,12.43,56.21,4,fixed,False
1770028055.8990057,78.9,51,11.62941176470588,24,16,4,10,21,36.14,4.0,12.73,57.44,4,fixed,False
1770028055.9048796,79.9,52,11.86730769230769,24,16,4,11,21,36.94,4.0,14.030000000000001,58.74,4,fixed,False
1770028055.9146662,80.9,53,12.096226415094337,24,16,4,12,21,37.739999999999995,4.0,15.33,60.04,4,fixed,False
1770028055.9274192,81.9,54,12.337037037037037,26,17,4,12,21,39.54,4.0,15.66,61.42,4,fixed,False
1770028055.9328406,82.9,56,12.369642857142859,27,17,5,12,22,40.39,5.0,16.06,63.82,4,fixed,False
1770028055.9454002,83.9,57,12.642105263157895,29,17,5,13,22,41.35,5.0,17.46,65.25,4,fixed,False
1770028055.9511752,84.9,57,13.150877192982456,29,17,5,13,22,42.35,5.0,17.86,66.75,4,fixed,False
1770028055.9623878,85.9,57,13.675438596491228,31,17,5,13,22,43.42,5.0,18.259999999999998,68.27000000000001,4,fixed,False
1770028055.977831,86.9,57,14.222807017543861,32,17,4,14,22,44.519999999999996,4.0,19.68,69.87,4,fixed,False
1770028055.9830406,87.9,56,15.048214285714286,32,17,3,14,22,45.620000000000005,3.0,20.18,71.47,4,fixed,False
1770028055.9933538,88.9,56,15.623214285714287,33,17,3,14,22,46.72,3.0,20.68,73.09,4,fixed,False
1770028056.0015903,89.9,56,16.230357142857144,35,17,3,14,22,47.82,3.0,21.28,74.79000000000002,4,fixed,False
1770028056.0093672,90.9,62,15.224193548387099,35,18,5,15,24,49.92,5.0,22.98,78.49000000000001,4,fixed,False
1770028056.0245037,91.9,62,15.788709677419357,35,18,5,15,24,51.02,5.0,23.68,80.19000000000001,4,fixed,False
1770028056.032684,92.9,63,16.0968253968254,36,18,6,15,24,52.12,6.0,24.4,81.89000000000001,4,fixed,False
1770028056.0412326,93.9,64,16.418750000000003,37,18,6,16,24,53.29,6.0,26.200000000000003,83.59,4,fixed,False
1770028056.0500274,94.9,64,16.996875000000003,37,18,6,16,24,54.49,6.0,27.0,85.29000000000002,4,fixed,False
1770028056.0571601,95.9,64,17.575000000000003,37,18,6,16,24,55.690000000000005,6.0,27.8,86.99000000000001,4,fixed,False
1770028056.0571601,96.9,66,17.603030303030305,37,20,6,16,24,58.89000000000001,6.0,28.6,88.69,4,fixed,False
1770028056.077448,97.9,67,17.905970149253733,38,20,6,16,25,60.09,6.0,29.490000000000002,91.39,4,fixed,False
1770028056.089189,98.9,67,18.480597014925372,39,20,6,16,25,61.290000000000006,6.0,30.39,93.14,5,fixed,False
1770028056.0928051,99.9,67,19.062686567164178,39,21,5,16,25,63.49,5.0,31.29,94.94,5,fixed,False
1770028056.104919,100.9,69,19.089855072463767,40,21,5,18,25,64.69,5.0,34.19,96.84,5,fixed,False
1770028056.1200662,101.9,69,19.679710144927537,41,21,5,18,25,65.96000000000001,5.0,35.09,98.74,5,fixed,False
1770028056.1330173,102.9,69,12.346376811594205,33,21,6,18,24,67.25999999999999,6.01,35.99,44.93000000000001,6,fixed,False
1770028056.1366181,103.9,69,10.34927536231884,28,21,6,18,24,68.56,6.11,36.89,28.85,6,fixed,False
1770028056.1520998,104.9,69,10.026086956521738,26,21,6,18,24,69.89,6.21,37.88,24.2,6,fixed,False
1770028056.152926,105.9,68,10.522058823529411,26,21,6,18,23,71.36000000000001,6.3100000000000005,38.879999999999995,23.0,6,fixed,False
1770028056.1681364,106.9,67,11.067164179104477,26,21,6,18,22,72.86000000000001,6.41,39.879999999999995,22.0,6,fixed,False
1770028056.18268,107.9,65,11.807692307692308,26,21,6,18,20,74.36000000000001,6.51,40.879999999999995,20.0,6,fixed,False
1770028056.1927602,108.9,68,11.676470588235293,27,22,7,19,20,76.91,7.61,42.879999999999995,20.0,6,fixed,False
1770028056.2018106,109.9,65,12.63076923076923,27,22,7,19,17,78.51,7.71,43.879999999999995,17.0,6,fixed,False
1770028056.216426,110.9,64,13.271875000000001,29,22,7,20,15,80.11000000000001,7.8100000000000005,46.019999999999996,15.0,6,fixed,False
1770028056.2275794,111.9,63,13.957142857142857,31,22,7,20,14,81.76,7.95,47.22,14.0,6,fixed,False
1770028056.2335649,112.9,63,14.449206349206348,31,22,7,20,14,83.46000000000001,8.15,48.42,14.0,6,fixed,False
1770028056.242681,113.9,62,15.198387096774193,32,22,8,20,12,85.16,9.35,49.72,12.0,6,fixed,False
1770028056.2507036,114.9,61,15.972131147540983,32,22,8,20,11,86.86,9.55,51.019999999999996,11.0,6,fixed,False
1770028056.2655303,115.9,61,16.496721311475408,32,22,8,21,10,88.56,9.75,53.32,10.0,6,fixed,False
1770028056.2773929,116.9,60,17.305,32,22,8,21,9,90.26,9.95,54.62,9.0,6,fixed,False
1770028056.2829897,117.9,59,18.15084745762712,33,23,8,21,7,92.96000000000001,10.15,55.98,7.0,6,fixed,False
1770028056.2927024,118.9,58,19.032758620689656,33,23,8,21,6,94.66000000000001,10.35,57.379999999999995,6.0,6,fixed,False
1770028056.300826,119.9,58,19.601724137931036,33,23,8,21,6,96.36,10.55,58.779999999999994,6.0,6,fixed,False
1770028056.3129141,120.9,63,18.58253968253968,34,25,9,22,7,100.14,11.75,61.18,7.0,6,fixed,False
1770028056.3353508,121.9,63,19.125396825396827,35,25,9,22,7,101.94,11.97,62.58,7.0,6,fixed,False
1770028056.3605003,122.9,64,19.3734375,35,25,9,23,7,103.74000000000001,12.27,64.97999999999999,7.0,6,fixed,False
1770028056.3654127,123.9,65,19.627692307692307,36,25,10,23,7,105.54,13.66,66.38,7.0,6,fixed,False
1770028056.3773756,124.9,65,20.196923076923078,37,25,10,23,7,107.34,14.06,67.88,7.0,6,fixed,False
1770028056.3927972,125.9,65,20.77846153846154,38,25,10,23,7,109.22000000000001,14.46,69.38,7.0,6,fixed,False
1770028056.4010603,126.9,66,21.063636363636363,40,26,10,23,7,112.12,14.95,70.95,7.0,6,fixed,False
1770028056.4101958,127.9,67,21.361194029850747,41,26,10,23,8,114.12,15.45,72.55000000000001,8.0,6,fixed,False
1770028056.4101958,128.9,68,21.658823529411766,42,26,10,23,9,116.12,15.95,74.21000000000001,9.0,6,fixed,False
1770028056.427273,129.9,69,21.9536231884058,42,26,10,24,9,118.12,16.45,76.91,9.0,6,fixed,False
1770028056.4429598,130.9,67,23.24328358208955,44,26,10,24,7,120.14,16.95,78.64,7.0,6,fixed,False
1770028056.454866,131.9,67,23.900000000000002,44,26,10,24,7,122.24000000000001,17.45,80.44,7.0,6,fixed,False
1770028056.4556007,132.9,67,24.55671641791045,44,26,10,24,7,124.34,17.95,82.24000000000001,7.0,7,fixed,False
1770028056.4750845,133.9,68,24.84264705882353,44,26,11,24,7,126.44,19.450000000000003,84.03999999999999,7.0,7,fixed,False
1770028056.5027099,134.9,68,25.50294117647059,46,26,11,24,7,128.54000000000002,20.020000000000003,85.84,7.02,7,fixed,False
1770028056.5428486,135.9,72,24.72916666666667,47,27,11,25,9,131.67000000000002,20.62,88.64,9.12,7,fixed,False
1770028056.5513663,136.9,71,16.377464788732393,40,25,11,26,9,65.33,21.22,91.44,9.29,0,fixed,False
1770028056.5833588,137.9,70,13.275714285714285,34,24,11,26,9,38.38,21.82,93.24,9.49,0,fixed,False
1770028056.5927963,138.9,71,11.654929577464788,29,24,11,27,9,25.53,22.42,96.11,9.69,0,fixed,False
1770028056.6008918,139.9,69,12.16376811594203,28,22,11,27,9,22.0,23.020000000000003,98.01,9.9,0,fixed,False
1770028056.6276102,140.9,70,12.39,28,22,11,28,9,22.0,23.62,100.91000000000001,10.2,0,fixed,False
1770028056.632677,141.9,68,13.186764705882352,30,20,11,28,9,20.0,24.29,102.88,10.5,0,fixed,False
1770028056.6473837,142.9,67,13.831343283582088,30,18,11,28,10,18.0,24.990000000000002,104.88,11.8,0,fixed,False
1770028056.651009,143.9,66,14.503030303030302,31,17,11,28,10,17.0,25.69,106.93,12.1,0,fixed,False
1770028056.6633775,144.9,69,14.33623188405797,32,17,13,29,10,17.0,28.49,110.03,12.4,0,fixed,False
1770028056.683017,145.9,69,14.799999999999999,32,17,13,29,10,17.0,29.290000000000003,112.13,12.7,0,fixed,False
1770028056.692765,146.9,67,15.719402985074623,32,15,13,29,10,15.0,30.09,114.23,13.0,0,fixed,False
1770028056.7009087,147.9,66,16.45909090909091,34,14,13,29,10,14.0,30.89,116.42000000000002,13.32,0,fixed,False
1770028056.7113574,148.9,63,17.782539682539685,34,11,13,29,10,11.0,31.69,118.62,13.719999999999999,0,fixed,False
1770028056.7113574,149.9,62,18.63225806451613,35,10,13,29,10,10.0,32.49,120.91,14.120000000000001,0,fixed,False
1770028056.732864,150.9,63,18.892063492063492,35,9,14,29,11,9.0,34.290000000000006,123.21,15.52,0,fixed,False
1770028056.7432685,151.9,62,19.76451612903226,36,7,14,30,11,7.0,35.09,126.50999999999999,15.940000000000001,0,fixed,False
1770028056.7508914,152.9,62,20.345161290322583,36,7,14,30,11,7.0,35.89,128.81,16.44,0,fixed,False
1770028056.7593603,153.9,62,20.925806451612903,36,7,14,30,11,7.0,36.69,131.11,16.94,0,fixed,False
1770028056.7593603,154.9,65,20.526153846153846,37,7,15,30,13,7.0,38.57000000000001,133.41,19.439999999999998,0,fixed,False
1770028056.7910762,155.9,65,21.095384615384617,37,7,15,30,13,7.0,39.47,135.70999999999998,19.94,0,fixed,False
1770028056.8008022,156.9,64,22.0046875,38,6,15,30,13,6.0,40.370000000000005,138.01999999999998,20.44,0,fixed,False
1770028056.8066435,157.9,66,21.921212121212122,39,6,15,30,15,6.0,41.32000000000001,140.42,22.94,0,fixed,False
1770028056.8066435,158.9,67,22.176119402985073,39,6,15,31,15,6.0,42.32000000000001,143.82,23.44,0,fixed,False
1770028056.8273623,159.9,67,22.75970149253731,40,6,15,31,15,6.0,43.32000000000001,146.21999999999997,23.950000000000003,0,fixed,False
1770028056.8438303,160.9,67,23.371641791044773,41,5,15,32,15,5.0,44.32000000000001,149.62,24.65,0,fixed,False
1770028056.8539364,161.9,67,23.983582089552236,41,5,15,32,15,5.0,45.32000000000001,152.01999999999998,25.35,0,fixed,False
1770028056.8539364,162.9,68,24.23970588235294,42,6,15,32,15,6.0,46.32000000000001,154.45999999999998,26.05,0,fixed,False
1770028056.8689933,163.9,68,24.85735294117647,42,6,15,32,15,6.0,47.32000000000001,156.95999999999998,26.75,0,fixed,False
1770028056.8875804,164.9,69,25.105797101449276,42,6,16,32,15,6.0,49.32000000000001,159.45999999999998,27.450000000000003,0,fixed,False
1770028056.901596,165.9,71,25.0,43,6,16,33,16,6.0,50.32000000000001,162.96,29.22,0,fixed,False
1770028056.901596,166.9,72,25.270833333333332,46,6,16,34,16,6.0,51.35,166.53,30.07,1,fixed,False
1770028056.920383,167.9,72,25.90972222222222,46,6,16,34,16,6.0,52.45,169.13,30.97,1,fixed,False
1770028056.9276085,168.9,74,25.84054054054054,47,8,16,34,16,8.0,53.550000000000004,171.8,31.869999999999997,1,fixed,False
1770028056.9336052,169.9,74,26.475675675675678,47,8,16,34,16,8.0,54.650000000000006,174.5,32.769999999999996,1,fixed,False
1770028056.9513867,170.9,71,17.10281690140845,38,8,16,31,16,8.0,55.75,95.01,33.67,2,fixed,False
1770028056.9513867,171.9,72,12.505555555555556,34,9,16,31,16,9.05,56.85,61.519999999999996,34.620000000000005,2,fixed,False
1770028056.9658272,172.9,74,9.964864864864866,31,9,16,32,17,9.23,57.95,43.94,36.620000000000005,2,fixed,False
1770028056.9828324,173.9,72,9.398611111111112,28,9,16,30,17,9.53,59.050000000000004,33.47,37.620000000000005,2,fixed,False
1770028056.9977512,174.9,72,9.284722222222221,27,9,17,29,17,9.83,61.25,29.15,38.620000000000005,2,fixed,False
1770028057.013702,175.9,70,9.9,26,9,17,27,17,10.13,62.550000000000004,27.0,39.620000000000005,2,fixed,False
1770028057.013702,176.9,69,10.420289855072463,26,9,17,26,17,10.43,63.85,26.0,40.620000000000005,2,fixed,False
1770028057.0330577,177.9,67,11.123880597014926,27,9,17,24,17,10.73,65.18,24.0,41.620000000000005,2,fixed,False
1770028057.044997,178.9,65,11.881538461538463,27,9,17,22,17,11.030000000000001,66.58000000000001,22.0,42.620000000000005,2,fixed,False
1770028057.061159,179.9,65,12.296923076923077,27,9,17,22,17,11.33,67.98,22.0,43.620000000000005,2,fixed,False
1770028057.078149,180.9,72,11.486111111111109,28,10,20,22,20,12.63,72.38,22.0,47.69,2,fixed,False
1770028057.083271,181.9,70,12.214285714285714,28,10,20,20,20,12.93,73.78,20.0,48.79,2,fixed,False
1770028057.101078,182.9,69,12.799999999999999,29,10,20,19,20,13.23,75.18,19.0,49.910000000000004,2,fixed,False
1770028057.109967,183.9,67,13.628358208955223,30,10,20,17,20,13.53,76.66999999999999,17.0,51.11,2,fixed,False
1770028057.1120129,184.9,66,14.298484848484849,31,10,20,16,20,13.89,78.17000000000002,16.0,52.31,2,fixed,False
1770028057.1327262,185.9,64,15.2296875,31,10,21,13,20,14.290000000000001,80.67000000000002,13.0,53.510000000000005,2,fixed,False
1770028057.1429257,186.9,64,15.7296875,33,10,21,13,20,14.75,82.17000000000002,13.0,54.75,2,fixed,False
1770028057.158376,187.9,63,16.503174603174603,33,10,21,11,21,15.25,83.67000000000002,11.0,57.050000000000004,2,fixed,False
1770028057.1735194,188.9,62,17.301612903225806,33,10,21,10,21,15.75,85.17,10.0,58.35,2,fixed,False
1770028057.1929193,189.9,62,17.833870967741937,33,11,21,9,21,17.25,86.67,9.0,59.650000000000006,2,fixed,False
1770028057.2235444,190.9,61,18.667213114754098,33,11,21,8,21,17.75,88.17,8.0,60.95,2,fixed,False
1770028057.2426274,191.9,60,19.528333333333332,33,11,21,7,21,18.25,89.67,7.0,62.25,2,fixed,False
1770028057.2694173,192.9,62,19.443548387096776,34,13,21,7,21,20.75,91.17,7.0,63.63,2,fixed,False
1770028057.2924635,193.9,63,19.674603174603174,34,13,21,8,21,21.25,92.67,8.0,65.03,2,fixed,False
1770028057.3016403,194.9,62,20.54516129032258,35,13,21,7,21,21.78,94.17,7.0,66.43,2,fixed,False
1770028057.3275511,195.9,64,20.4546875,36,13,22,7,22,22.380000000000003,96.7,7.0,68.83000000000001,2,fixed,False
1770028057.3335009,196.9,63,21.355555555555558,37,13,22,6,22,22.980000000000004,98.3,6.0,70.26,2,fixed,False
1770028057.3427517,197.9,63,21.942857142857143,37,13,22,6,22,23.580000000000002,99.90000000000002,6.0,71.76,2,fixed,False
1770028057.352036,198.9,64,22.1953125,39,14,22,6,22,25.240000000000002,101.50000000000001,6.0,73.31,2,fixed,False
1770028057.365991,199.9,64,22.8078125,40,14,22,6,22,25.94,103.10000000000002,6.0,74.93,2,fixed,False
1770028057.3821573,200.9,65,23.072307692307692,40,14,22,7,22,26.64,104.70000000000002,7.0,76.63,3,fixed,False
1770028057.3827784,201.9,66,23.356060606060606,42,14,22,8,22,27.52,106.30000000000001,8.0,78.33,3,fixed,False
1770028057.4011796,202.9,68,23.28970588235294,43,14,22,8,24,28.42,107.92000000000002,8.0,82.03,3,fixed,False
1770028057.4011796,203.9,68,23.92205882352941,43,14,22,8,24,29.32,109.62,8.0,83.72999999999999,3,fixed,False
1770028057.4141922,204.9,65,15.538461538461538,34,14,19,8,24,30.22,42.35,8.0,85.43,4,fixed,False
1770028057.4328954,205.9,68,12.264705882352942,28,14,20,8,26,31.12,23.15,8.0,89.13,4,fixed,False
1770028057.4523506,206.9,68,12.195588235294117,27,14,20,8,26,32.019999999999996,20.0,8.08,90.83,4,fixed,False
1770028057.4624171,207.9,67,12.780597014925373,27,15,18,8,26,33.92,18.0,8.18,92.53,4,fixed,False
1770028057.500976,208.9,67,13.18507462686567,28,15,17,9,26,34.82,17.0,9.28,94.24,4,fixed,False
1770028057.5329728,209.9,65,14.041538461538462,30,15,15,9,26,35.72,15.0,9.45,96.10000000000001,4,fixed,False
1770028057.5599604,210.9,66,14.283333333333333,30,15,15,9,27,36.620000000000005,15.0,9.65,99.0,4,fixed,False
1770028057.5726774,211.9,64,15.2109375,31,15,13,9,27,37.519999999999996,13.0,9.85,100.98,4,fixed,False
1770028057.5928297,212.9,63,15.944444444444445,31,15,12,9,27,38.42,12.0,10.05,102.98,4,fixed,False
1770028057.600655,213.9,60,17.263333333333332,32,15,9,9,27,39.35,9.0,10.25,104.98,4,fixed,False
1770028057.6053114,214.9,60,17.796666666666667,32,15,9,9,27,40.35,9.0,10.45,106.98,4,fixed,False
1770028057.6209319,215.9,57,19.31052631578947,33,15,6,9,27,41.35,6.0,10.65,109.07,4,fixed,False
1770028057.6331205,216.9,63,18.0031746031746,34,18,8,10,27,45.35,8.0,11.9,111.16999999999999,4,fixed,False
1770028057.643359,217.9,63,18.54285714285714,34,19,6,10,28,47.35,6.0,12.2,114.26999999999998,4,fixed,False
1770028057.657282,218.9,62,19.390322580645158,34,19,5,10,28,48.35,5.0,12.5,116.36999999999999,4,fixed,False
1770028057.6714761,219.9,62,19.941935483870967,35,19,5,10,28,49.370000000000005,5.0,12.8,118.46999999999998,4,fixed,False
1770028057.7013228,220.9,63,20.18095238095238,35,19,5,11,28,50.470000000000006,5.0,14.1,120.57,4,fixed,False
1770028057.7159016,221.9,64,20.426562499999996,36,19,5,12,28,51.57000000000001,5.0,15.49,122.66999999999999,4,fixed,False
1770028057.7159016,222.9,63,21.32222222222222,36,19,4,12,28,52.67000000000001,4.0,15.89,124.76999999999998,4,fixed,False
1770028057.7328675,223.9,64,21.560937499999998,37,19,4,13,28,53.830000000000005,4.0,17.29,126.86999999999999,4,fixed,False
1770028057.7424865,224.9,64,22.139062499999998,37,19,4,13,28,55.03,4.0,17.69,128.96999999999997,4,fixed,False
1770028057.7525163,225.9,68,21.38235294117647,38,20,4,14,30,57.230000000000004,4.0,19.09,133.07999999999998,4,fixed,False
1770028057.763766,226.9,69,21.64202898550725,41,20,5,14,30,58.53000000000001,5.0,19.52,135.28000000000003,4,fixed,False
1770028057.7791862,227.9,69,22.236231884057975,41,20,5,14,30,59.93000000000001,5.0,20.02,137.48000000000002,4,fixed,False
1770028057.7830212,228.9,69,22.837681159420292,42,20,5,14,30,61.33000000000001,5.0,20.57,139.68,4,fixed,False
1770028057.801209,229.9,69,23.446376811594206,42,20,5,14,30,62.73000000000001,5.0,21.17,141.88000000000002,4,fixed,False
1770028057.8116758,230.9,70,23.732857142857146,45,20,5,15,30,64.13000000000001,5.0,22.8,144.2,4,fixed,False
1770028057.8116758,231.9,70,24.375714285714288,45,20,4,15,31,65.53,4.0,23.5,147.60000000000002,4,fixed,False
